,q,yr
0,45496.52796948938,2001
1,43874.0339621907,2002
2,46015.32786608764,2003
3,48806.203181719735,2004
4,46782.79657516883,2005
5,48602.22915837727,2006
6,52462.36770000477,2007
7,47864.62447747053,2008
8,43617.59594676492,2009
9,50377.123993293724,2010
10,46124.11650845637,2011
11,46588.417778201016,2012
12,43059.12917551272,2013
13,46782.79657516883,2014
14,43346.65048771127,2015
15,46538.73205390151,2016
16,38333.41729101944,2017
17,45248.62298797487,2018
18,39539.575449174255,2019
19,46686.46333327497,2020
20,48705.11863995454,2021
21,47196.72003242879,2022
22,45248.62298797487,2023
23,39539.575449174255,2024
24,42535.72608341452,2025
25,44037.775500319665,2026
26,43617.59594676492,2027
27,45435.63603763059,2028
28,56140.395102402785,2029
29,42752.438549745966,2030
30,47371.270903101155,2031
31,52130.27645191943,2032
32,48602.22915837727,2033
33,45733.34036271912,2034
34,53010.63584875809,2035
35,43617.59594676492,2036
36,46970.57544611171,2037
37,45960.1008975329,2038
38,51531.96150705169,2039
39,51552.90726037732,2040
40,45960.1008975329,2041
41,44273.619506578114,2042
42,45184.77462930956,2043
43,54534.490525630754,2044
44,43874.0339621907,2045
45,46782.79657516883,2046
46,45904.30206340367,2047
47,50453.16667286977,2048
48,47456.551700314725,2049
49,56284.470522018215,2050
